Data Medicao;Hora Medicao;PRECIPITACAO TOTAL, HORARIO(mm);UMIDADE REL. MAX. NA HORA ANT. (AUT)(%);VENTO, VELOCIDADE HORARIA(m/s)
06/02/2018;2200;null;null;null
06/02/2018;2300;null;null;null
07/02/2018;0;null;null;null
07/02/2018;100;null;null;null
07/02/2018;200;null;null;null
07/02/2018;300;null;null;null
07/02/2018;400;null;null;null
07/02/2018;500;null;null;null
07/02/2018;600;null;null;null
07/02/2018;700;null;null;null
07/02/2018;800;null;null;null
07/02/2018;900;null;null;null
07/02/2018;1000;null;null;null
07/02/2018;1100;null;null;null
07/02/2018;1200;null;null;null
07/02/2018;1300;null;null;null
07/02/2018;1400;null;null;null
07/02/2018;1500;null;null;null
07/02/2018;1600;null;null;null
07/02/2018;1700;null;null;null
07/02/2018;1800;null;null;null
07/02/2018;1900;null;null;null
07/02/2018;2000;null;null;null
07/02/2018;2100;null;null;null
07/02/2018;2200;null;null;null
07/02/2018;2300;null;null;null
08/02/2018;0;null;null;null
08/02/2018;100;null;null;null
08/02/2018;200;null;null;null
08/02/2018;300;null;null;null
08/02/2018;400;null;null;null
08/02/2018;500;null;null;null
08/02/2018;600;null;null;null
08/02/2018;700;null;null;null
08/02/2018;800;null;null;null
08/02/2018;900;null;null;null
08/02/2018;1000;null;null;null
08/02/2018;1100;null;null;null
08/02/2018;1200;null;null;null
08/02/2018;1300;null;null;null
08/02/2018;1400;null;null;null
08/02/2018;1500;null;null;null
08/02/2018;1600;null;null;null
08/02/2018;1700;null;null;null
08/02/2018;1800;null;null;null
08/02/2018;1900;null;null;null
08/02/2018;2000;null;null;null
08/02/2018;2100;null;null;null
08/02/2018;2200;null;null;null
08/02/2018;2300;null;null;null
09/02/2018;0;null;null;null
09/02/2018;100;null;null;null
09/02/2018;200;null;null;null
09/02/2018;300;null;null;null
09/02/2018;400;null;null;null
09/02/2018;500;null;null;null
09/02/2018;600;null;null;null
09/02/2018;700;null;null;null
09/02/2018;800;null;null;null
09/02/2018;900;null;null;null
09/02/2018;1000;null;null;null
09/02/2018;1100;null;null;null
09/02/2018;1200;null;null;null
09/02/2018;1300;null;null;null
09/02/2018;1400;null;null;null
09/02/2018;1500;null;null;null
09/02/2018;1600;null;null;null
09/02/2018;1700;null;null;null
09/02/2018;1800;null;null;null
09/02/2018;1900;null;null;null
09/02/2018;2000;null;null;null
09/02/2018;2100;null;null;null
09/02/2018;2200;null;null;null
09/02/2018;2300;null;null;null
10/02/2018;0;null;null;null
10/02/2018;100;null;null;null
10/02/2018;200;null;null;null
10/02/2018;300;null;null;null
10/02/2018;400;null;null;null
10/02/2018;500;null;null;null
10/02/2018;600;null;null;null
10/02/2018;700;null;null;null
10/02/2018;800;null;null;null
10/02/2018;900;null;null;null
10/02/2018;1000;null;null;null
10/02/2018;1100;null;null;null
10/02/2018;1200;null;null;null
10/02/2018;1300;null;null;null
10/02/2018;1400;null;null;null
10/02/2018;1500;null;null;null
10/02/2018;1600;null;null;null
10/02/2018;1700;null;null;null
10/02/2018;1800;null;null;null
10/02/2018;1900;null;null;null
10/02/2018;2000;null;null;null
10/02/2018;2100;null;null;null
10/02/2018;2200;null;null;null
10/02/2018;2300;null;null;null
11/02/2018;0;null;null;null
11/02/2018;100;null;null;null
11/02/2018;200;null;null;null
11/02/2018;300;null;null;null
11/02/2018;400;null;null;null
11/02/2018;500;null;null;null
11/02/2018;600;null;null;null
11/02/2018;700;null;null;null
11/02/2018;800;null;null;null
11/02/2018;900;null;null;null
11/02/2018;1000;null;null;null
11/02/2018;1100;null;null;null
11/02/2018;1200;null;null;null
11/02/2018;1300;null;null;null
11/02/2018;1400;null;null;null
11/02/2018;1500;null;null;null
11/02/2018;1600;null;null;null
11/02/2018;1700;null;null;null
11/02/2018;1800;null;null;null
11/02/2018;1900;null;null;null
11/02/2018;2000;null;null;null
11/02/2018;2100;null;null;null
11/02/2018;2200;null;null;null
11/02/2018;2300;null;null;null
12/02/2018;0;null;null;null
12/02/2018;100;null;null;null
12/02/2018;200;null;null;null
12/02/2018;300;null;null;null
12/02/2018;400;null;null;null
12/02/2018;500;null;null;null
12/02/2018;600;null;null;null
12/02/2018;700;null;null;null
12/02/2018;800;null;null;null
12/02/2018;900;null;null;null
12/02/2018;1000;null;null;null
12/02/2018;1100;null;null;null
12/02/2018;1200;null;null;null
12/02/2018;1300;null;null;null
12/02/2018;1400;null;null;null
12/02/2018;1500;null;null;null
12/02/2018;1600;null;null;null
12/02/2018;1700;null;null;null
12/02/2018;1800;null;null;null
12/02/2018;1900;null;null;null
12/02/2018;2000;null;null;null
12/02/2018;2100;null;null;null
12/02/2018;2200;null;null;null
12/02/2018;2300;null;null;null
13/02/2018;0;null;null;null
13/02/2018;100;null;null;null
13/02/2018;200;null;null;null
13/02/2018;300;null;null;null
13/02/2018;400;null;null;null
13/02/2018;500;null;null;null
13/02/2018;600;null;null;null
13/02/2018;700;null;null;null
13/02/2018;800;null;null;null
13/02/2018;900;null;null;null
13/02/2018;1000;null;null;null
13/02/2018;1100;null;null;null
13/02/2018;1200;null;null;null
13/02/2018;1300;null;null;null
13/02/2018;1400;null;null;null
13/02/2018;1500;null;null;null
13/02/2018;1600;null;null;null
13/02/2018;1700;null;null;null
13/02/2018;1800;null;null;null
13/02/2018;1900;null;null;null
13/02/2018;2000;null;null;null
13/02/2018;2100;null;null;null
13/02/2018;2200;null;null;null
13/02/2018;2300;null;null;null
14/02/2018;0;null;null;null
14/02/2018;100;null;null;null
14/02/2018;200;null;null;null
14/02/2018;300;null;null;null
14/02/2018;400;null;null;null
14/02/2018;500;null;null;null
14/02/2018;600;null;null;null
14/02/2018;700;null;null;null
14/02/2018;800;null;null;null
14/02/2018;900;null;null;null
14/02/2018;1000;null;null;null
14/02/2018;1100;null;null;null
14/02/2018;1200;null;null;null
14/02/2018;1300;null;null;null
14/02/2018;1400;null;null;null
14/02/2018;1500;null;null;null
14/02/2018;1600;null;null;null
14/02/2018;1700;null;null;null
14/02/2018;1800;null;null;null
14/02/2018;1900;null;null;null
14/02/2018;2000;null;null;null
14/02/2018;2100;null;null;null
14/02/2018;2200;null;null;null
14/02/2018;2300;null;null;null
15/02/2018;0;null;null;null
15/02/2018;100;null;null;null
15/02/2018;200;null;null;null
15/02/2018;300;null;null;null
15/02/2018;400;null;null;null
15/02/2018;500;null;null;null
15/02/2018;600;null;null;null
15/02/2018;700;null;null;null
15/02/2018;800;null;null;null
15/02/2018;900;null;null;null
15/02/2018;1000;null;null;null
15/02/2018;1100;null;null;null
15/02/2018;1200;null;null;null
15/02/2018;1300;null;null;null
15/02/2018;1400;null;null;null
15/02/2018;1500;null;null;null
15/02/2018;1600;null;null;null
15/02/2018;1700;null;null;null
15/02/2018;1800;null;null;null
15/02/2018;1900;null;null;null
15/02/2018;2000;null;null;null
15/02/2018;2100;null;null;null
15/02/2018;2200;null;null;null
15/02/2018;2300;null;null;null
16/02/2018;0;null;null;null
16/02/2018;100;null;null;null
16/02/2018;200;null;null;null
16/02/2018;300;null;null;null
16/02/2018;400;null;null;null
16/02/2018;500;null;null;null
16/02/2018;600;null;null;null
16/02/2018;700;null;null;null
16/02/2018;800;null;null;null
16/02/2018;900;null;null;null
16/02/2018;1000;null;null;null
16/02/2018;1100;null;null;null
16/02/2018;1200;null;null;null
16/02/2018;1300;null;null;null
16/02/2018;1400;null;null;null
16/02/2018;1500;null;null;null
16/02/2018;1600;null;null;null
16/02/2018;1700;null;null;null
16/02/2018;1800;null;null;null
16/02/2018;1900;null;null;null
16/02/2018;2000;null;null;null
16/02/2018;2100;null;null;null
16/02/2018;2200;null;null;null
16/02/2018;2300;null;null;null
17/02/2018;0;null;null;null
17/02/2018;100;null;null;null
17/02/2018;200;null;null;null
17/02/2018;300;null;null;null
17/02/2018;400;null;null;null
17/02/2018;500;null;null;null
17/02/2018;600;null;null;null
17/02/2018;700;null;null;null
17/02/2018;800;null;null;null
17/02/2018;900;null;null;null
17/02/2018;1000;null;null;null
17/02/2018;1100;null;null;null
17/02/2018;1200;null;null;null
17/02/2018;1300;null;null;null
17/02/2018;1400;null;null;null
17/02/2018;1500;null;null;null
17/02/2018;1600;null;null;null
17/02/2018;1700;null;null;null
17/02/2018;1800;null;null;null
17/02/2018;1900;null;null;null
17/02/2018;2000;null;null;null
17/02/2018;2100;null;null;null
17/02/2018;2200;null;null;null
17/02/2018;2300;null;null;null
18/02/2018;0;null;null;null
18/02/2018;100;null;null;null
18/02/2018;200;null;null;null
18/02/2018;300;null;null;null
18/02/2018;400;null;null;null
18/02/2018;500;null;null;null
18/02/2018;600;null;null;null
18/02/2018;700;null;null;null
18/02/2018;800;null;null;null
18/02/2018;900;null;null;null
18/02/2018;1000;null;null;null
18/02/2018;1100;null;null;null
18/02/2018;1200;null;null;null
18/02/2018;1300;null;null;null
18/02/2018;1400;null;null;null
18/02/2018;1500;null;null;null
18/02/2018;1600;null;null;null
18/02/2018;1700;null;null;null
18/02/2018;1800;null;null;null
18/02/2018;1900;null;null;null
18/02/2018;2000;null;null;null
18/02/2018;2100;null;null;null
18/02/2018;2200;null;null;null
18/02/2018;2300;null;null;null
19/02/2018;0;null;null;null
19/02/2018;100;null;null;null
19/02/2018;200;null;null;null
19/02/2018;300;null;null;null
19/02/2018;400;null;null;null
19/02/2018;500;null;null;null
19/02/2018;600;null;null;null
19/02/2018;700;null;null;null
19/02/2018;800;null;null;null
19/02/2018;900;null;null;null
19/02/2018;1000;null;null;null
19/02/2018;1100;null;null;null
19/02/2018;1200;null;null;null
19/02/2018;1300;null;null;null
19/02/2018;1400;null;null;null
19/02/2018;1500;null;null;null
19/02/2018;1600;null;null;null
19/02/2018;1700;null;null;null
19/02/2018;1800;null;null;null
19/02/2018;1900;null;null;null
19/02/2018;2000;null;null;null
19/02/2018;2100;null;null;null
19/02/2018;2200;null;null;null
19/02/2018;2300;null;null;null
20/02/2018;0;null;null;null
20/02/2018;100;null;null;null
20/02/2018;200;null;null;null
20/02/2018;300;null;null;null
20/02/2018;400;null;null;null
20/02/2018;500;null;null;null
20/02/2018;600;null;null;null
20/02/2018;700;null;null;null
20/02/2018;800;null;null;null
20/02/2018;900;null;null;null
20/02/2018;1000;null;null;null
20/02/2018;1100;null;null;null
20/02/2018;1200;null;null;null
20/02/2018;1300;null;null;null
20/02/2018;1400;null;null;null
20/02/2018;1500;null;null;null
20/02/2018;1600;null;null;null
20/02/2018;1700;null;null;null
20/02/2018;1800;null;null;null
20/02/2018;1900;null;null;null
20/02/2018;2000;null;null;null
20/02/2018;2100;null;null;null
20/02/2018;2200;null;null;null
20/02/2018;2300;null;null;null
21/02/2018;0;null;null;null
21/02/2018;100;null;null;null
21/02/2018;200;null;null;null
21/02/2018;300;null;null;null
21/02/2018;400;null;null;null
21/02/2018;500;null;null;null
21/02/2018;600;null;null;null
21/02/2018;700;null;null;null
21/02/2018;800;null;null;null
21/02/2018;900;null;null;null
21/02/2018;1000;null;null;null
21/02/2018;1100;null;null;null
21/02/2018;1200;null;null;null
21/02/2018;1300;0;null;2,1
21/02/2018;1400;0;null;2,6
21/02/2018;1500;0;70;2,4
21/02/2018;1600;0;69;3,4
21/02/2018;1700;0;64;3,2
21/02/2018;1800;0;60;2,8
21/02/2018;1900;0;59;3,1
21/02/2018;2000;0;57;3
21/02/2018;2100;0;61;1,7
21/02/2018;2200;0;68;1,2
21/02/2018;2300;0;75;0,6
22/02/2018;0;0;77;0,5
22/02/2018;100;0;82;0,5
22/02/2018;200;0;86;0,8
22/02/2018;300;0;89;0,7
22/02/2018;400;0;91;0,3
22/02/2018;500;0;93;0,4
22/02/2018;600;0;95;0,5
22/02/2018;700;0;96;1
22/02/2018;800;0;96;1,4
22/02/2018;900;0;96;0,6
22/02/2018;1000;0;96;0,7
22/02/2018;1100;0;95;0,5
22/02/2018;1200;0;88;1,4
22/02/2018;1300;0;77;1,5
22/02/2018;1400;0;65;1,8
22/02/2018;1500;0;57;1,7
22/02/2018;1600;0;51;2
22/02/2018;1700;0;48;2,7
22/02/2018;1800;0;45;2,9
22/02/2018;1900;0;44;2
22/02/2018;2000;0;42;3,1
22/02/2018;2100;0;51;2,4
22/02/2018;2200;0;60;1,7
22/02/2018;2300;0;63;0,9
23/02/2018;0;0;66;1,3
23/02/2018;100;0;72;1,7
23/02/2018;200;0;84;0,2
23/02/2018;300;0;84;0,9
23/02/2018;400;0;84;0,5
23/02/2018;500;0;86;0,6
23/02/2018;600;0;89;0,6
23/02/2018;700;0;91;0,3
23/02/2018;800;0;94;0,4
23/02/2018;900;0;95;0,4
23/02/2018;1000;0;96;0,8
23/02/2018;1100;0;93;1,8
23/02/2018;1200;0;87;4,2
23/02/2018;1300;0;79;3,1
23/02/2018;1400;0;72;3,5
23/02/2018;1500;0;65;3,1
23/02/2018;1600;0;61;2,1
23/02/2018;1700;0;43;1,6
23/02/2018;1800;0;41;1,6
23/02/2018;1900;0;49;1,7
23/02/2018;2000;0;47;2,1
23/02/2018;2100;0;46;1,9
23/02/2018;2200;0;56;1,5
23/02/2018;2300;0;67;0,5
24/02/2018;0;0;78;0,2
24/02/2018;100;0;86;0,3
24/02/2018;200;0;90;0,5
24/02/2018;300;0;90;1,6
24/02/2018;400;0;90;3,3
24/02/2018;500;0;86;3,3
24/02/2018;600;0;84;1,7
24/02/2018;700;0;85;1,7
24/02/2018;800;0;87;2
24/02/2018;900;0;90;1,4
24/02/2018;1000;0;91;3,1
24/02/2018;1100;0;87;3,2
24/02/2018;1200;0;79;3,4
24/02/2018;1300;0;74;2,5
24/02/2018;1400;0;70;2,6
24/02/2018;1500;0;67;2
24/02/2018;1600;0;62;1,7
24/02/2018;1700;0;63;2,4
24/02/2018;1800;0;61;2,5
24/02/2018;1900;0;57;3,5
24/02/2018;2000;0;52;4,7
24/02/2018;2100;0;59;2,3
24/02/2018;2200;0;66;1,3
24/02/2018;2300;0;73;1,6
25/02/2018;0;0;79;0,6
25/02/2018;100;0;84;1,7
25/02/2018;200;0;83;2,2
25/02/2018;300;0;84;2
25/02/2018;400;0;82;3,2
25/02/2018;500;0;77;3,3
25/02/2018;600;0;81;2,9
25/02/2018;700;0;81;2,2
25/02/2018;800;0;80;2,7
25/02/2018;900;0;84;2,4
25/02/2018;1000;0;87;1,8
25/02/2018;1100;0;87;2,6
25/02/2018;1200;0;83;3,1
25/02/2018;1300;0;72;2,7
25/02/2018;1400;0;66;2
25/02/2018;1500;0;61;0,7
25/02/2018;1600;0;61;1,4
25/02/2018;1700;0;55;2,3
25/02/2018;1800;0;54;3,7
25/02/2018;1900;0;48;3,2
25/02/2018;2000;0;50;3,6
25/02/2018;2100;0;51;2,4
25/02/2018;2200;0;64;2
25/02/2018;2300;0;70;1
26/02/2018;0;0;73;2
26/02/2018;100;0;82;3,3
26/02/2018;200;0;86;2,2
26/02/2018;300;0;85;2,5
26/02/2018;400;0;86;1,5
26/02/2018;500;0;89;1,7
26/02/2018;600;0;89;1,3
26/02/2018;700;0;88;0,6
26/02/2018;800;0;88;1,2
26/02/2018;900;0;92;1
26/02/2018;1000;0;92;0,5
26/02/2018;1100;0;91;1,4
26/02/2018;1200;0;83;2,9
26/02/2018;1300;0;76;2,5
26/02/2018;1400;0;73;2,2
26/02/2018;1500;0;71;3,3
26/02/2018;1600;0;72;2,4
26/02/2018;1700;0;67;1,2
26/02/2018;1800;15,8;94;3,4
26/02/2018;1900;12,8;96;1,9
26/02/2018;2000;2,4;96;2,2
26/02/2018;2100;1;96;1,1
26/02/2018;2200;0,4;96;0,9
26/02/2018;2300;0;96;0,9
27/02/2018;0;0;96;1
27/02/2018;100;0;96;2,1
27/02/2018;200;0,2;96;0,9
27/02/2018;300;0;96;1,4
27/02/2018;400;0;96;1
27/02/2018;500;0;96;1,8
27/02/2018;600;0;96;1,6
27/02/2018;700;0;95;1,7
27/02/2018;800;0;95;1,8
27/02/2018;900;0;95;1,8
27/02/2018;1000;0;94;0,7
27/02/2018;1100;0;94;0,9
27/02/2018;1200;0;90;0,6
27/02/2018;1300;0;87;1,8
27/02/2018;1400;0;84;2,9
27/02/2018;1500;0,8;87;2,1
27/02/2018;1600;0;84;2,3
27/02/2018;1700;21,6;95;4,9
27/02/2018;1800;9,8;97;2,6
27/02/2018;1900;0;95;3,2
27/02/2018;2000;0,2;94;1,9
27/02/2018;2100;0,6;93;1,7
27/02/2018;2200;0;95;1,9
27/02/2018;2300;0;96;1,1
28/02/2018;0;0;96;1,2
28/02/2018;100;0;96;1,6
28/02/2018;200;0;97;1,6
28/02/2018;300;0;97;0,6
28/02/2018;400;0;97;0,5
28/02/2018;500;0;97;1,3
28/02/2018;600;0;97;1,2
28/02/2018;700;0;97;1,1
28/02/2018;800;0;97;1,2
28/02/2018;900;0;97;0,7
28/02/2018;1000;0;98;0,6
28/02/2018;1100;0,2;98;1,1
28/02/2018;1200;0;97;3
28/02/2018;1300;0;86;2,3
28/02/2018;1400;0;72;2,1
28/02/2018;1500;0;63;2
28/02/2018;1600;0;59;1,6
28/02/2018;1700;0;57;1,7
28/02/2018;1800;0;54;2,3
28/02/2018;1900;0;63;3,4
28/02/2018;2000;0;68;3
28/02/2018;2100;0;69;2,4
28/02/2018;2200;0;76;1,6
28/02/2018;2300;0;81;1,5
01/03/2018;0;0;83;1,8
01/03/2018;100;0;87;0,8
01/03/2018;200;0;88;1,4
01/03/2018;300;0;90;0,7
01/03/2018;400;0;92;1,9
01/03/2018;500;0;93;0,6
01/03/2018;600;0;93;1,1
01/03/2018;700;0;94;2,6
01/03/2018;800;6;95;5,1
01/03/2018;900;0,8;95;1,7
01/03/2018;1000;2,2;96;2,6
01/03/2018;1100;1,2;96;3,1
01/03/2018;1200;0;96;3,2
01/03/2018;1300;0;93;1,3
01/03/2018;1400;0;85;1,9
01/03/2018;1500;0;72;1,1
01/03/2018;1600;0;59;1,3
01/03/2018;1700;0;58;1,4
01/03/2018;1800;0;54;2,2
01/03/2018;1900;0;54;2,2
01/03/2018;2000;0;52;0,9
01/03/2018;2100;0;60;1,7
01/03/2018;2200;0;71;1,8
01/03/2018;2300;0;80;1
02/03/2018;0;0;84;0,5
02/03/2018;100;0;89;1,5
02/03/2018;200;0;87;1
02/03/2018;300;0;90;0,8
02/03/2018;400;0;93;0,9
02/03/2018;500;0;93;1,2
02/03/2018;600;0;94;1,9
02/03/2018;700;0;94;3,5
02/03/2018;800;0;90;3,5
02/03/2018;900;0;89;2
02/03/2018;1000;0,2;93;1
02/03/2018;1100;0;93;1,8
02/03/2018;1200;0;93;1,7
02/03/2018;1300;0;85;1,2
02/03/2018;1400;0;75;1,5
02/03/2018;1500;0;72;3,7
02/03/2018;1600;0;69;2,6
02/03/2018;1700;0;63;2,2
02/03/2018;1800;0;55;2,7
02/03/2018;1900;0;53;2,5
02/03/2018;2000;0;53;2,1
02/03/2018;2100;0;48;1,8
02/03/2018;2200;0;54;0,8
02/03/2018;2300;0;75;0,7
03/03/2018;0;0;79;0,7
03/03/2018;100;0;84;3
03/03/2018;200;0;84;1,5
03/03/2018;300;0;89;1,3
03/03/2018;400;0;89;2,3
